Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2020,,Tulare,,URBANIZATION,2.2416,,,,,
,2020,,Tuolumne,,URBANIZATION,0.064,,,,,
,2020,,Ventura,,URBANIZATION,3.287,,,,,
,2020,,Yolo,,URBANIZATION,2.189,,,,,
,2020,,Yuba,,URBANIZATION,0.3178,,,,,
,2021,,Alameda,,URBANIZATION,8.7976,,,,,
,2021,,Alpine,,URBANIZATION,0,,,,,
,2021,,Amador,,URBANIZATION,0.1007,,,,,
,2021,,Butte,,URBANIZATION,1.1609,,,,,
,2021,,Calaveras,,URBANIZATION,0.0741,,,,,
,2021,,Colusa,,URBANIZATION,0.1718,,,,,
,2021,,Contra Costa,,URBANIZATION,8.2616,,,,,
,2021,,Del Norte,,URBANIZATION,0.0673,,,,,
,2021,,El Dorado,,URBANIZATION,0.8579,,,,,
,2021,,Fresno,,URBANIZATION,6.2957,,,,,
,2021,,Glenn,,URBANIZATION,0.1668,,,,,
,2021,,Humboldt,,URBANIZATION,0.395,,,,,
,2021,,Imperial,,URBANIZATION,2.2042,,,,,
,2021,,Inyo,,URBANIZATION,0.065,,,,,
,2021,,Kern,,URBANIZATION,8.9878,,,,,
,2021,,Kings,,URBANIZATION,0.9103,,,,,
,2021,,Lake,,URBANIZATION,0.7035,,,,,
,2021,,Lassen,,URBANIZATION,0.0071,,,,,
,2021,,Los Angeles,,URBANIZATION,15.842,,,,,
,2021,,Madera,,URBANIZATION,0.9743,,,,,
,2021,,Marin,,URBANIZATION,0.4804,,,,,
,2021,,Mariposa,,URBANIZATION,0.0553,,,,,
,2021,,Mendocino,,URBANIZATION,0.2876,,,,,
,2021,,Merced,,URBANIZATION,1.9036,,,,,
,2021,,Modoc,,URBANIZATION,0.007,,,,,
,2021,,Mono,,URBANIZATION,0.0481,,,,,
,2021,,Monterey,,URBANIZATION,2.892,,,,,
,2021,,Napa,,URBANIZATION,1.0654,,,,,
,2021,,Nevada,,URBANIZATION,0.2025,,,,,
,2021,,Orange,,URBANIZATION,11.1867,,,,,
,2021,,Placer,,URBANIZATION,3.7287,,,,,
,2021,,Plumas,,URBANIZATION,0,,,,,
,2021,,Riverside,,URBANIZATION,30.1102,,,,,
,2021,,Sacramento,,URBANIZATION,10.0559,,,,,
,2021,,San Benito,,URBANIZATION,0.6691,,,,,
,2021,,San Bernardino,,URBANIZATION,20.2171,,,,,
,2021,,San Diego,,URBANIZATION,20.4719,,,,,
,2021,,San Francisco,,URBANIZATION,1.4965,,,,,
,2021,,San Joaquin,,URBANIZATION,6.8902,,,,,
,2021,,San Luis Obispo,,URBANIZATION,3.0526,,,,,
,2021,,San Mateo,,URBANIZATION,2.5463,,,,,
,2021,,Santa Barbara,,URBANIZATION,2.9636,,,,,
,2021,,Santa Clara,,URBANIZATION,7.556,,,,,
,2021,,Santa Cruz,,URBANIZATION,1.9168,,,,,
,2021,,Shasta,,URBANIZATION,0.7121,,,,,
,2021,,Sierra Valley,,URBANIZATION,0,,,,,
,2021,,Siskiyou,,URBANIZATION,0.0473,,,,,
,2021,,Solano,,URBANIZATION,2.3173,,,,,
,2021,,Sonoma,,URBANIZATION,2.6843,,,,,
,2021,,Stanislaus,,URBANIZATION,3.4515,,,,,
,2021,,Sutter,,URBANIZATION,0.5584,,,,,
,2021,,Tehama,,URBANIZATION,0.2445,,,,,
,2021,,Trinity,,URBANIZATION,0.0454,,,,,
,2021,,Tulare,,URBANIZATION,2.2753,,,,,
,2021,,Tuolumne,,URBANIZATION,0.0793,,,,,
,2021,,Ventura,,URBANIZATION,3.4834,,,,,
,2021,,Yolo,,URBANIZATION,2.2017,,,,,
,2021,,Yuba,,URBANIZATION,0.3032,,,,,
,2022,,Alameda,,URBANIZATION,9.0272,,,,,
,2022,,Alpine,,URBANIZATION,0,,,,,
,2022,,Amador,,URBANIZATION,0.113,,,,,
,2022,,Butte,,URBANIZATION,1.2523,,,,,
,2022,,Calaveras,,URBANIZATION,0.0808,,,,,
,2022,,Colusa,,URBANIZATION,0.1615,,,,,
,2022,,Contra Costa,,URBANIZATION,8.2519,,,,,
,2022,,Del Norte,,URBANIZATION,0.0833,,,,,
,2022,,El Dorado,,URBANIZATION,0.9011,,,,,
,2022,,Fresno,,URBANIZATION,6.523,,,,,
,2022,,Glenn,,URBANIZATION,0.1614,,,,,
,2022,,Humboldt,,URBANIZATION,0.3661,,,,,
,2022,,Imperial,,URBANIZATION,2.2705,,,,,
,2022,,Inyo,,URBANIZATION,0.0671,,,,,
,2022,,Kern,,URBANIZATION,8.9327,,,,,
,2022,,Kings,,URBANIZATION,1.0051,,,,,
,2022,,Lake,,URBANIZATION,0.7294,,,,,
,2022,,Lassen,,URBANIZATION,0.0324,,,,,
,2022,,Los Angeles,,URBANIZATION,16.1643,,,,,
,2022,,Madera,,URBANIZATION,0.9977,,,,,
,2022,,Marin,,URBANIZATION,0.3647,,,,,
,2022,,Mariposa,,URBANIZATION,0.0582,,,,,
,2022,,Mendocino,,URBANIZATION,0.3103,,,,,
,2022,,Merced,,URBANIZATION,1.9225,,,,,
,2022,,Modoc,,URBANIZATION,0.0155,,,,,
,2022,,Mono,,URBANIZATION,0.0537,,,,,
,2022,,Monterey,,URBANIZATION,3.0655,,,,,
,2022,,Napa,,URBANIZATION,1.0677,,,,,
,2022,,Nevada,,URBANIZATION,0.2403,,,,,
,2022,,Orange,,URBANIZATION,11.1435,,,,,
,2022,,Placer,,URBANIZATION,3.8121,,,,,
,2022,,Plumas,,URBANIZATION,0.0352,,,,,
,2022,,Riverside,,URBANIZATION,31.3084,,,,,
,2022,,Sacramento,,URBANIZATION,10.0272,,,,,
,2022,,San Benito,,URBANIZATION,0.7121,,,,,
,2022,,San Bernardino,,URBANIZATION,20.8212,,,,,
,2022,,San Diego,,URBANIZATION,21.1685,,,,,
,2022,,San Francisco,,URBANIZATION,1.4964,,,,,
,2022,,San Joaquin,,URBANIZATION,6.7119,,,,,
,2022,,San Luis Obispo,,URBANIZATION,3.0904,,,,,
,2022,,San Mateo,,URBANIZATION,2.624,,,,,
,2022,,Santa Barbara,,URBANIZATION,2.5619,,,,,
,2022,,Santa Clara,,URBANIZATION,7.6383,,,,,
,2022,,Santa Cruz,,URBANIZATION,2.0597,,,,,
,2022,,Shasta,,URBANIZATION,0.709,,,,,
,2022,,Sierra Valley,,URBANIZATION,0,,,,,
,2022,,Siskiyou,,URBANIZATION,0.0538,,,,,
,2022,,Solano,,URBANIZATION,2.4708,,,,,
,2022,,Sonoma,,URBANIZATION,2.6405,,,,,
,2022,,Stanislaus,,URBANIZATION,3.4634,,,,,
,2022,,Sutter,,URBANIZATION,0.5681,,,,,
,2022,,Tehama,,URBANIZATION,0.2455,,,,,
,2022,,Trinity,,URBANIZATION,0.0404,,,,,
,2022,,Tulare,,URBANIZATION,2.3922,,,,,
,2022,,Tuolumne,,URBANIZATION,0.0958,,,,,
,2022,,Ventura,,URBANIZATION,3.3508,,,,,
,2022,,Yolo,,URBANIZATION,2.1381,,,,,
,2022,,Yuba,,URBANIZATION,0.2959,,,,,
,2023,,Alameda,,URBANIZATION,8.7971,,,,,
,2023,,Alpine,,URBANIZATION,0,,,,,
,2023,,Amador,,URBANIZATION,0.1139,,,,,
,2023,,Butte,,URBANIZATION,1.2778,,,,,
,2023,,Calaveras,,URBANIZATION,0.0874,,,,,
,2023,,Colusa,,URBANIZATION,0.152,,,,,
,2023,,Contra Costa,,URBANIZATION,8.27,,,,,
,2023,,Del Norte,,URBANIZATION,0.0815,,,,,
,2023,,El Dorado,,URBANIZATION,0.963,,,,,
,2023,,Fresno,,URBANIZATION,6.5516,,,,,
,2023,,Glenn,,URBANIZATION,0.1647,,,,,
,2023,,Humboldt,,URBANIZATION,0.4037,,,,,
,2023,,Imperial,,URBANIZATION,2.0915,,,,,
,2023,,Inyo,,URBANIZATION,0.0614,,,,,
,2023,,Kern,,URBANIZATION,8.5952,,,,,
,2023,,Kings,,URBANIZATION,1.0305,,,,,
,2023,,Lake,,URBANIZATION,0.7398,,,,,
,2023,,Lassen,,URBANIZATION,0.0265,,,,,
,2023,,Los Angeles,,URBANIZATION,15.3834,,,,,
,2023,,Madera,,URBANIZATION,1.0301,,,,,
,2023,,Marin,,URBANIZATION,0.3079,,,,,
,2023,,Mariposa,,URBANIZATION,0.063,,,,,
,2023,,Mendocino,,URBANIZATION,0.3071,,,,,
,2023,,Merced,,URBANIZATION,1.8301,,,,,
,2023,,Modoc,,URBANIZATION,0.0127,,,,,
,2023,,Mono,,URBANIZATION,0.0489,,,,,
,2023,,Monterey,,URBANIZATION,2.8444,,,,,
,2023,,Napa,,URBANIZATION,1.0254,,,,,
,2023,,Nevada,,URBANIZATION,0.2704,,,,,
,2023,,Orange,,URBANIZATION,11.1261,,,,,
,2023,,Placer,,URBANIZATION,3.764,,,,,
,2023,,Plumas,,URBANIZATION,0.0635,,,,,
,2023,,Riverside,,URBANIZATION,31.5478,,,,,
,2023,,Sacramento,,URBANIZATION,9.7465,,,,,
,2023,,San Benito,,URBANIZATION,0.718,,,,,
,2023,,San Bernardino,,URBANIZATION,20.8799,,,,,
,2023,,San Diego,,URBANIZATION,21.121,,,,,
,2023,,San Francisco,,URBANIZATION,1.4629,,,,,
,2023,,San Joaquin,,URBANIZATION,6.3863,,,,,
,2023,,San Luis Obispo,,URBANIZATION,3.158,,,,,
,2023,,San Mateo,,URBANIZATION,2.5349,,,,,
,2023,,Santa Barbara,,URBANIZATION,2.6485,,,,,
,2023,,Santa Clara,,URBANIZATION,7.6889,,,,,
,2023,,Santa Cruz,,URBANIZATION,1.9353,,,,,
,2023,,Shasta,,URBANIZATION,0.7005,,,,,
,2023,,Sierra Valley,,URBANIZATION,0,,,,,
,2023,,Siskiyou,,URBANIZATION,0.0387,,,,,
,2023,,Solano,,URBANIZATION,2.4725,,,,,
,2023,,Sonoma,,URBANIZATION,2.7422,,,,,
,2023,,Stanislaus,,URBANIZATION,3.4009,,,,,
,2023,,Sutter,,URBANIZATION,0.6472,,,,,
,2023,,Tehama,,URBANIZATION,0.2506,,,,,
,2023,,Trinity,,URBANIZATION,0.0404,,,,,
,2023,,Tulare,,URBANIZATION,2.3589,,,,,
,2023,,Tuolumne,,URBANIZATION,0.1029,,,,,
,2023,,Ventura,,URBANIZATION,3.4171,,,,,
,2023,,Yolo,,URBANIZATION,2.0485,,,,,
,2023,,Yuba,,URBANIZATION,0.2938,,,,,
,2024,,Alameda,,URBANIZATION,8.6461,,,,,
,2024,,Alpine,,URBANIZATION,0,,,,,
,2024,,Amador,,URBANIZATION,0.1117,,,,,
,2024,,Butte,,URBANIZATION,1.2318,,,,,
,2024,,Calaveras,,URBANIZATION,0.0893,,,,,
,2024,,Colusa,,URBANIZATION,0.1593,,,,,
,2024,,Contra Costa,,URBANIZATION,8.471,,,,,
,2024,,Del Norte,,URBANIZATION,0.0771,,,,,
,2024,,El Dorado,,URBANIZATION,0.9314,,,,,
,2024,,Fresno,,URBANIZATION,6.5268,,,,,
,2024,,Glenn,,URBANIZATION,0.1593,,,,,
,2024,,Humboldt,,URBANIZATION,0.2563,,,,,
,2024,,Imperial,,URBANIZATION,1.9844,,,,,
,2024,,Inyo,,URBANIZATION,0.0643,,,,,
,2024,,Kern,,URBANIZATION,8.1141,,,,,
,2024,,Kings,,URBANIZATION,0.9739,,,,,
,2024,,Lake,,URBANIZATION,0.7709,,,,,
,2024,,Lassen,,URBANIZATION,0.0171,,,,,
,2024,,Los Angeles,,URBANIZATION,14.9419,,,,,
,2024,,Madera,,URBANIZATION,1.0459,,,,,
,2024,,Marin,,URBANIZATION,0.3608,,,,,
,2024,,Mariposa,,URBANIZATION,0.0618,,,,,
,2024,,Mendocino,,URBANIZATION,0.3056,,,,,
,2024,,Merced,,URBANIZATION,1.733,,,,,
,2024,,Modoc,,URBANIZATION,0.0113,,,,,
,2024,,Mono,,URBANIZATION,0.0473,,,,,
,2024,,Monterey,,URBANIZATION,2.8299,,,,,
,2024,,Napa,,URBANIZATION,1.0331,,,,,
,2024,,Nevada,,URBANIZATION,0.2924,,,,,
,2024,,Orange,,URBANIZATION,10.8746,,,,,
,2024,,Placer,,URBANIZATION,3.906,,,,,
,2024,,Plumas,,URBANIZATION,0.0537,,,,,
,2024,,Riverside,,URBANIZATION,31.5462,,,,,
,2024,,Sacramento,,URBANIZATION,9.5148,,,,,
,2024,,San Benito,,URBANIZATION,0.7261,,,,,
,2024,,San Bernardino,,URBANIZATION,20.5431,,,,,
,2024,,San Diego,,URBANIZATION,21.3145,,,,,
,2024,,San Francisco,,URBANIZATION,1.3986,,,,,
,2024,,San Joaquin,,URBANIZATION,6.2192,,,,,
,2024,,San Luis Obispo,,URBANIZATION,3.1492,,,,,
,2024,,San Mateo,,URBANIZATION,2.3214,,,,,
,2024,,Santa Barbara,,URBANIZATION,2.8582,,,,,
,2024,,Santa Clara,,URBANIZATION,7.1398,,,,,
,2024,,Santa Cruz,,URBANIZATION,1.8199,,,,,
,2024,,Shasta,,URBANIZATION,0.7694,,,,,
,2024,,Sierra Valley,,URBANIZATION,0,,,,,
,2024,,Siskiyou,,URBANIZATION,0.0172,,,,,
,2024,,Solano,,URBANIZATION,2.3772,,,,,
,2024,,Sonoma,,URBANIZATION,2.6877,,,,,
,2024,,Stanislaus,,URBANIZATION,3.449,,,,,
,2024,,Sutter,,URBANIZATION,0.6071,,,,,
,2024,,Tehama,,URBANIZATION,0.2547,,,,,
,2024,,Trinity,,URBANIZATION,0.0442,,,,,
,2024,,Tulare,,URBANIZATION,2.3667,,,,,
,2024,,Tuolumne,,URBANIZATION,0.104,,,,,
,2024,,Ventura,,URBANIZATION,3.5122,,,,,
,2024,,Yolo,,URBANIZATION,2.1091,,,,,
,2024,,Yuba,,URBANIZATION,0.2808,,,,,
,2025,,Alameda,,URBANIZATION,8.5019,,,,,
,2025,,Alpine,,URBANIZATION,0.0009,,,,,
,2025,,Amador,,URBANIZATION,0.1095,,,,,
,2025,,Butte,,URBANIZATION,1.2822,,,,,
,2025,,Calaveras,,URBANIZATION,0.0911,,,,,
,2025,,Colusa,,URBANIZATION,0.1535,,,,,
,2025,,Contra Costa,,URBANIZATION,8.3264,,,,,
,2025,,Del Norte,,URBANIZATION,0.0789,,,,,
,2025,,El Dorado,,URBANIZATION,0.8735,,,,,
,2025,,Fresno,,URBANIZATION,6.2489,,,,,
,2025,,Glenn,,URBANIZATION,0.1708,,,,,
,2025,,Humboldt,,URBANIZATION,0.2611,,,,,
,2025,,Imperial,,URBANIZATION,2.0183,,,,,
,2025,,Inyo,,URBANIZATION,0.0599,,,,,
,2025,,Kern,,URBANIZATION,7.8069,,,,,
,2025,,Kings,,URBANIZATION,1.0016,,,,,
,2025,,Lake,,URBANIZATION,0.7647,,,,,
,2025,,Lassen,,URBANIZATION,0.0183,,,,,
,2025,,Los Angeles,,URBANIZATION,14.3587,,,,,
,2025,,Madera,,URBANIZATION,1.0573,,,,,
,2025,,Marin,,URBANIZATION,0.3191,,,,,
,2025,,Mariposa,,URBANIZATION,0.07,,,,,
,2025,,Mendocino,,URBANIZATION,0.3165,,,,,
,2025,,Merced,,URBANIZATION,1.7106,,,,,
,2025,,Modoc,,URBANIZATION,0.0085,,,,,
,2025,,Mono,,URBANIZATION,0.0513,,,,,
,2025,,Monterey,,URBANIZATION,2.8783,,,,,
,2025,,Napa,,URBANIZATION,0.9109,,,,,
,2025,,Nevada,,URBANIZATION,0.2685,,,,,
,2025,,Orange,,URBANIZATION,10.5507,,,,,
,2025,,Placer,,URBANIZATION,3.915,,,,,
,2025,,Plumas,,URBANIZATION,0.0205,,,,,
,2025,,Riverside,,URBANIZATION,31.364,,,,,
,2025,,Sacramento,,URBANIZATION,9.2971,,,,,
,2025,,San Benito,,URBANIZATION,0.7377,,,,,
,2025,,San Bernardino,,URBANIZATION,19.9269,,,,,
,2025,,San Diego,,URBANIZATION,20.9647,,,,,
,2025,,San Francisco,,URBANIZATION,1.3521,,,,,
,2025,,San Joaquin,,URBANIZATION,6.1906,,,,,
,2025,,San Luis Obispo,,URBANIZATION,3.0482,,,,,
,2025,,San Mateo,,URBANIZATION,2.377,,,,,
,2025,,Santa Barbara,,URBANIZATION,2.3522,,,,,
,2025,,Santa Clara,,URBANIZATION,7.1278,,,,,
,2025,,Santa Cruz,,URBANIZATION,1.688,,,,,
,2025,,Shasta,,URBANIZATION,0.7686,,,,,
,2025,,Sierra Valley,,URBANIZATION,0,,,,,
,2025,,Siskiyou,,URBANIZATION,0.028,,,,,
,2025,,Solano,,URBANIZATION,2.4457,,,,,
,2025,,Sonoma,,URBANIZATION,2.6143,,,,,
,2025,,Stanislaus,,URBANIZATION,3.4123,,,,,
,2025,,Sutter,,URBANIZATION,0.587,,,,,
,2025,,Tehama,,URBANIZATION,0.2429,,,,,
,2025,,Trinity,,URBANIZATION,0.0442,,,,,
,2025,,Tulare,,URBANIZATION,2.2934,,,,,
,2025,,Tuolumne,,URBANIZATION,0.0983,,,,,
,2025,,Ventura,,URBANIZATION,3.499,,,,,
,2025,,Yolo,,URBANIZATION,2.1496,,,,,
,2025,,Yuba,,URBANIZATION,0.2855,,,,,
,2026,,Alameda,,URBANIZATION,8.3876,,,,,
,2026,,Alpine,,URBANIZATION,0,,,,,
,2026,,Amador,,URBANIZATION,0.1076,,,,,
,2026,,Butte,,URBANIZATION,1.2036,,,,,
,2026,,Calaveras,,URBANIZATION,0.097,,,,,
,2026,,Colusa,,URBANIZATION,0.1557,,,,,
,2026,,Contra Costa,,URBANIZATION,8.5131,,,,,
,2026,,Del Norte,,URBANIZATION,0.0718,,,,,
,2026,,El Dorado,,URBANIZATION,0.837,,,,,
,2026,,Fresno,,URBANIZATION,6.4158,,,,,
,2026,,Glenn,,URBANIZATION,0.1641,,,,,
,2026,,Humboldt,,URBANIZATION,0.2592,,,,,
,2026,,Imperial,,URBANIZATION,2.0846,,,,,
,2026,,Inyo,,URBANIZATION,0.0671,,,,,
,2026,,Kern,,URBANIZATION,7.3546,,,,,
,2026,,Kings,,URBANIZATION,0.9167,,,,,
,2026,,Lake,,URBANIZATION,0.7668,,,,,
,2026,,Lassen,,URBANIZATION,0.0094,,,,,
,2026,,Los Angeles,,URBANIZATION,13.7555,,,,,
,2026,,Madera,,URBANIZATION,1.0192,,,,,
,2026,,Marin,,URBANIZATION,0.3284,,,,,
,2026,,Mariposa,,URBANIZATION,0.0647,,,,,
,2026,,Mendocino,,URBANIZATION,0.3025,,,,,
,2026,,Merced,,URBANIZATION,1.7182,,,,,
,2026,,Modoc,,URBANIZATION,0.007,,,,,
,2026,,Mono,,URBANIZATION,0.0457,,,,,
,2026,,Monterey,,URBANIZATION,2.8396,,,,,
,2026,,Napa,,URBANIZATION,0.997,,,,,
,2026,,Nevada,,URBANIZATION,0.3446,,,,,
,2026,,Orange,,URBANIZATION,10.4461,,,,,
,2026,,Placer,,URBANIZATION,3.9999,,,,,
,2026,,Plumas,,URBANIZATION,0,,,,,
,2026,,Riverside,,URBANIZATION,31.0035,,,,,
,2026,,Sacramento,,URBANIZATION,8.8865,,,,,
,2026,,San Benito,,URBANIZATION,0.7424,,,,,
,2026,,San Bernardino,,URBANIZATION,19.6652,,,,,
,2026,,San Diego,,URBANIZATION,20.36,,,,,
,2026,,San Francisco,,URBANIZATION,1.3267,,,,,
,2026,,San Joaquin,,URBANIZATION,6.0331,,,,,
,2026,,San Luis Obispo,,URBANIZATION,3.1843,,,,,
,2026,,San Mateo,,URBANIZATION,2.3519,,,,,
,2026,,Santa Barbara,,URBANIZATION,2.2255,,,,,
,2026,,Santa Clara,,URBANIZATION,7.3489,,,,,
,2026,,Santa Cruz,,URBANIZATION,1.5932,,,,,
,2026,,Shasta,,URBANIZATION,0.8096,,,,,
,2026,,Sierra Valley,,URBANIZATION,0,,,,,
,2026,,Siskiyou,,URBANIZATION,0.0366,,,,,
,2026,,Solano,,URBANIZATION,2.3761,,,,,
,2026,,Sonoma,,URBANIZATION,2.6971,,,,,
,2026,,Stanislaus,,URBANIZATION,3.3194,,,,,
,2026,,Sutter,,URBANIZATION,0.6002,,,,,
,2026,,Tehama,,URBANIZATION,0.2481,,,,,
,2026,,Trinity,,URBANIZATION,0.0429,,,,,
,2026,,Tulare,,URBANIZATION,2.3062,,,,,
,2026,,Tuolumne,,URBANIZATION,0.0961,,,,,
,2026,,Ventura,,URBANIZATION,3.5997,,,,,
,2026,,Yolo,,URBANIZATION,2.1593,,,,,
,2026,,Yuba,,URBANIZATION,0.2792,,,,,
,2027,,Alameda,,URBANIZATION,8.3077,,,,,
,2027,,Alpine,,URBANIZATION,0,,,,,
,2027,,Amador,,URBANIZATION,0.1048,,,,,
,2027,,Butte,,URBANIZATION,1.1232,,,,,
,2027,,Calaveras,,URBANIZATION,0.0966,,,,,
,2027,,Colusa,,URBANIZATION,0.1542,,,,,
,2027,,Contra Costa,,URBANIZATION,8.5098,,,,,
,2027,,Del Norte,,URBANIZATION,0.062,,,,,
,2027,,El Dorado,,URBANIZATION,0.8201,,,,,
,2027,,Fresno,,URBANIZATION,6.3016,,,,,
,2027,,Glenn,,URBANIZATION,0.1566,,,,,
,2027,,Humboldt,,URBANIZATION,0.2283,,,,,
,2027,,Imperial,,URBANIZATION,1.9568,,,,,
,2027,,Inyo,,URBANIZATION,0.0599,,,,,
,2027,,Kern,,URBANIZATION,7.209,,,,,
,2027,,Kings,,URBANIZATION,0.9063,,,,,
,2027,,Lake,,URBANIZATION,0.7668,,,,,
,2027,,Lassen,,URBANIZATION,0,,,,,
,2027,,Los Angeles,,URBANIZATION,13.1308,,,,,
,2027,,Madera,,URBANIZATION,1.0068,,,,,
,2027,,Marin,,URBANIZATION,0.261,,,,,
,2027,,Mariposa,,URBANIZATION,0.0618,,,,,
,2027,,Mendocino,,URBANIZATION,0.3111,,,,,
,2027,,Merced,,URBANIZATION,1.6927,,,,,
,2027,,Modoc,,URBANIZATION,0.007,,,,,
,2027,,Mono,,URBANIZATION,0.0449,,,,,
,2027,,Monterey,,URBANIZATION,2.7169,,,,,
,2027,,Napa,,URBANIZATION,0.9916,,,,,
,2027,,Nevada,,URBANIZATION,0.2948,,,,,
,2027,,Orange,,URBANIZATION,10.3192,,,,,
,2027,,Placer,,URBANIZATION,4.0277,,,,,
,2027,,Plumas,,URBANIZATION,0,,,,,
,2027,,Riverside,,URBANIZATION,30.6023,,,,,
,2027,,Sacramento,,URBANIZATION,9.0681,,,,,
,2027,,San Benito,,URBANIZATION,0.7505,,,,,
,2027,,San Bernardino,,URBANIZATION,19.2141,,,,,
,2027,,San Diego,,URBANIZATION,20.4117,,,,,
,2027,,San Francisco,,URBANIZATION,1.2701,,,,,
,2027,,San Joaquin,,URBANIZATION,5.969,,,,,
,2027,,San Luis Obispo,,URBANIZATION,3.0359,,,,,
,2027,,San Mateo,,URBANIZATION,2.3598,,,,,
,2027,,Santa Barbara,,URBANIZATION,2.4118,,,,,
,2027,,Santa Clara,,URBANIZATION,7.3284,,,,,
,2027,,Santa Cruz,,URBANIZATION,1.4785,,,,,
,2027,,Shasta,,URBANIZATION,0.8158,,,,,
,2027,,Sierra Valley,,URBANIZATION,0,,,,,
,2027,,Siskiyou,,URBANIZATION,0.0387,,,,,
,2027,,Solano,,URBANIZATION,2.2546,,,,,
,2027,,Sonoma,,URBANIZATION,2.5867,,,,,
,2027,,Stanislaus,,URBANIZATION,3.4456,,,,,
,2027,,Sutter,,URBANIZATION,0.5572,,,,,
,2027,,Tehama,,URBANIZATION,0.2414,,,,,
,2027,,Trinity,,URBANIZATION,0.0353,,,,,
,2027,,Tulare,,URBANIZATION,2.3152,,,,,
,2027,,Tuolumne,,URBANIZATION,0.0986,,,,,
,2027,,Ventura,,URBANIZATION,3.5409,,,,,
,2027,,Yolo,,URBANIZATION,2.0958,,,,,
,2027,,Yuba,,URBANIZATION,0.2662,,,,,
,2028,,Alameda,,URBANIZATION,8.1088,,,,,
,2028,,Alpine,,URBANIZATION,0,,,,,
,2028,,Amador,,URBANIZATION,0.1003,,,,,
,2028,,Butte,,URBANIZATION,1.1288,,,,,
,2028,,Calaveras,,URBANIZATION,0.0893,,,,,
,2028,,Colusa,,URBANIZATION,0.1564,,,,,
,2028,,Contra Costa,,URBANIZATION,8.4774,,,,,
,2028,,Del Norte,,URBANIZATION,0.0523,,,,,
,2028,,El Dorado,,URBANIZATION,0.8424,,,,,
,2028,,Fresno,,URBANIZATION,6.3323,,,,,
,2028,,Glenn,,URBANIZATION,0.1498,,,,,
,2028,,Humboldt,,URBANIZATION,0.1156,,,,,
,2028,,Imperial,,URBANIZATION,1.9471,,,,,
,2028,,Inyo,,URBANIZATION,0.0534,,,,,
,2028,,Kern,,URBANIZATION,7.0467,,,,,
,2028,,Kings,,URBANIZATION,1.0028,,,,,
,2028,,Lake,,URBANIZATION,0.7844,,,,,
,2028,,Lassen,,URBANIZATION,0,,,,,
,2028,,Los Angeles,,URBANIZATION,12.6448,,,,,
,2028,,Madera,,URBANIZATION,1.0435,,,,,
,2028,,Marin,,URBANIZATION,0.3747,,,,,
,2028,,Mariposa,,URBANIZATION,0.0624,,,,,
,2028,,Mendocino,,URBANIZATION,0.3103,,,,,
,2028,,Merced,,URBANIZATION,1.7095,,,,,
,2028,,Modoc,,URBANIZATION,0,,,,,
,2028,,Mono,,URBANIZATION,0.0457,,,,,
,2028,,Monterey,,URBANIZATION,2.6395,,,,,
,2028,,Napa,,URBANIZATION,0.9324,,,,,
,2028,,Nevada,,URBANIZATION,0.3432,,,,,
,2028,,Orange,,URBANIZATION,9.9505,,,,,
,2028,,Placer,,URBANIZATION,4.0292,,,,,
,2028,,Plumas,,URBANIZATION,0.0098,,,,,
,2028,,Riverside,,URBANIZATION,30.639,,,,,
,2028,,Sacramento,,URBANIZATION,8.5984,,,,,
,2028,,San Benito,,URBANIZATION,0.7599,,,,,
,2028,,San Bernardino,,URBANIZATION,18.7386,,,,,
,2028,,San Diego,,URBANIZATION,19.4773,,,,,
,2028,,San Francisco,,URBANIZATION,1.2555,,,,,
,2028,,San Joaquin,,URBANIZATION,5.9645,,,,,
,2028,,San Luis Obispo,,URBANIZATION,2.9042,,,,,
,2028,,San Mateo,,URBANIZATION,2.3141,,,,,
,2028,,Santa Barbara,,URBANIZATION,2.0307,,,,,
,2028,,Santa Clara,,URBANIZATION,7.2381,,,,,
,2028,,Santa Cruz,,URBANIZATION,1.2806,,,,,
,2028,,Shasta,,URBANIZATION,0.6881,,,,,
,2028,,Sierra Valley,,URBANIZATION,0,,,,,
,2028,,Siskiyou,,URBANIZATION,0.0204,,,,,
,2028,,Solano,,URBANIZATION,2.2911,,,,,
,2028,,Sonoma,,URBANIZATION,2.5766,,,,,
,2028,,Stanislaus,,URBANIZATION,3.2991,,,,,
,2028,,Sutter,,URBANIZATION,0.6094,,,,,
,2028,,Tehama,,URBANIZATION,0.245,,,,,
,2028,,Trinity,,URBANIZATION,0.0404,,,,,
,2028,,Tulare,,URBANIZATION,2.4091,,,,,
,2028,,Tuolumne,,URBANIZATION,0.0979,,,,,
,2028,,Ventura,,URBANIZATION,3.479,,,,,
,2028,,Yolo,,URBANIZATION,1.9705,,,,,
,2028,,Yuba,,URBANIZATION,0.2501,,,,,
,2029,,Alameda,,URBANIZATION,8.0937,,,,,
,2029,,Alpine,,URBANIZATION,0,,,,,
,2029,,Amador,,URBANIZATION,0.0959,,,,,
,2029,,Butte,,URBANIZATION,1.0334,,,,,
,2029,,Calaveras,,URBANIZATION,0.09,,,,,
,2029,,Colusa,,URBANIZATION,0.1439,,,,,
,2029,,Contra Costa,,URBANIZATION,8.4457,,,,,
